Unnamed: 0,count,hate_speech,offensive_language,neither,class,tweet
20919,3,0,3,0,1,ray rice bitch
20920,9,0,9,0,1,ray rice bitch amp wife stupid stay side
20921,3,0,3,0,1,ray rice bitch xan lean one punch
20922,3,0,1,2,2,alexand skarsgard roommat declar hes sexi albino lizard dont know that sexi kinda
20923,3,0,0,3,2,reaaallli wish milk oreo lol
20924,3,0,2,1,1,read ut sexual assault case take back 2 collegeil never forget walk would say dont run train hoesstraight troubl
20925,3,0,3,0,1,readi bounc dis bitch
20926,3,0,0,3,2,readi go get fri oreo
20927,3,1,2,0,1,real nigga bad bitch 2 thing common your ignor fuck amp neither know your king queen
20928,3,0,0,3,2,real basketbal player get disappoint throw someth trash miss
20929,3,0,2,1,1,real bitch realli hungri wont argu bitch twitter straight flexin
20930,3,0,3,0,1,real love hard find bitch tri fake
20931,3,0,3,0,1,real nicca relat fuk nicca perpetr
20932,3,0,3,0,1,real nigga need real bitch somebodi chill
20933,3,0,3,0,1,real nigga let real bitch come
20934,3,0,3,0,1,real nigga let real bitch cum first
20935,6,1,5,0,1,real nigga speak bitch u better listen
20936,3,1,2,0,1,real nigga treat respect your pussi nigga
20937,3,1,2,0,1,real nig uck dont give uck dont
20938,3,0,3,0,1,real shit bitch want grape someth that differ
20939,3,0,3,0,1,real shit love eat pussi
20940,3,0,3,0,1,real talk realli aint fulli trust bitch sinc instagram twitter becam popular
20941,3,0,0,3,2,real talk bye nothin whole nfc south glad bag trash year none team chanc make playoff
20942,3,0,2,1,1,realli barnicl oj anthoni weiner mj clown show teabagg rich come msnbc want good rate morningjo
20943,3,0,3,0,1,realli aint nuttin cut bitch
20944,3,0,3,0,1,realli bitch
20945,3,0,3,0,1,realli bitch
20946,3,0,1,2,2,realli crave arroz con pollo habichuela right
20947,3,0,0,3,2,realli tempt let redneck side drink lot beer sing countri karaok
20948,3,0,3,0,1,realli wanna go bike downtown current lack sunglass cool happi prepar bitch face
20949,3,0,2,1,1,realli 3 hour find paper work retard tarrant counti court suck wasteoftim
20950,3,0,0,3,2,reaper drone pinpoint jihadi john tcoibsczelxx via
20951,6,0,6,0,1,reathi phone jump gym finna cut bitch
20952,3,0,3,0,1,reathi scare thenna bitch
20953,3,0,2,1,1,receipt still rememb time lawrenc left vile voic mail angri call ho everyth lol
20954,3,0,2,1,1,red sox fan bitch loudest right field hitter exempt hit yanke yankeestadium
20955,3,0,3,0,1,red bitch dark skin friend callin talkin bout come get
20956,3,1,2,0,1,ref final call arm ball hoe didnt count hand ball mexico game k yesiamstillsalti
20957,3,0,1,2,2,regular joe rockin tha boat that us redneck yacht clubbb
20958,3,0,3,0,1,reina yoshii cock blow threesom hairi pussi teasingcock tcodt4vmeptv4
20959,3,0,0,3,2,rememb fear guid crippl
20960,3,1,2,0,1,rememb said uchiha faggot week sasuk reaffirm fli color
20961,3,0,3,0,1,rememb told yall bout cowork lookin coupl week back karma hoe got ass
20962,3,1,2,0,1,rememb would spank everyon meme war faggot
20963,3,0,3,0,1,rememb black girl number front shit im 9 hungri 7 stupid hoe
20964,9,0,8,1,1,reminiscin swinger day drove caddi bitch sport finger wave
20965,3,0,3,0,1,repeat bitch
20966,6,1,2,3,2,republican arent racist america racist democrat dont play token negro card tcoft5c4yhrag
20967,3,0,0,3,2,rescu eleph calf nunai look fuzzi intern fund anim welfar rehabilitati tcopaetlxguoa
20968,3,1,2,0,1,retweet spam faggot dick go
20969,3,0,1,2,2,rev charli rangel union stand spiritu damn thing like inflat rat tco2nmrldvigb
20970,3,0,0,3,2,review yank come militari histori unit state world war tcohv4k1yzach via
20971,6,0,0,6,2,rewrit tinker offici languag regard samesex relationship divorc remarriag etc noth set stone
20972,3,0,3,0,1,rick bitchthewalkingdead
20973,3,0,3,0,1,ricki bitch come girl
20974,3,1,2,0,1,ride ooo bitch nasti
20975,3,0,3,0,1,ride quad bitch tcoeppemqfxxo
20976,3,0,2,1,1,ride wit old dude dis nicca bangin freshprinc summertim
20977,3,0,3,0,1,rihanna slay bitch
20978,3,0,3,0,1,rihanna must got holi grail pussi
20979,3,0,3,0,1,rihanna favorit thing white hous visit presid black tco86zvjuzjlr solidar poke whiteynot wise
20980,3,0,3,0,1,rikanya ltltlt get bitch dm
20981,3,0,2,1,1,rise gonna get higher higher hip nip otherwis aint eat
20982,3,0,3,0,1,roll weed bitchshak ass hoe
20983,3,0,3,0,1,roll tide bitch
20985,3,2,0,1,0,roman cathol us trash give cathol europ bad name
20986,3,1,2,0,1,roman gta iv pussi
20987,3,1,2,0,1,ronni radk fuck fag fronz own ass
20988,3,0,3,0,1,ronni kamm pussi
20989,3,0,3,0,1,rosco would get jealous though bitch
20990,3,0,0,3,2,rose color glass guy wvnextin6
20991,3,0,0,3,2,roseann realli bum show woman note time chug zzzquil
20992,3,2,1,0,0,rose redorchid bigger dont tell yo daddyyou fuckin nigger vddie
20993,3,0,3,0,1,ross bitch respond
20994,3,0,3,0,1,ross got amber rose nake hoe aint loyal wiz
20995,3,0,3,0,1,ross text back twat
20996,3,0,0,3,2,rotherdam rapejihad coverup young girl sacrif altar polit correct favor pf paki pedo gang tcordgyg6gurv
20997,3,0,3,0,1,round 3 hoe chitown sb2014 tcogd0ya153rl
20998,3,0,3,0,1,row hoescurl girlsplank skank deep cut slutsquad broadsno pec sex
20999,3,0,2,1,1,roy hibbert trash unbeliev
21000,3,0,2,1,1,stop hoe sheesh queenoni want 3 boy
21001,6,0,4,2,1,see walk think hoe
21002,6,0,6,0,1,hdm everybodi block bitch
21003,3,0,0,3,2,rubi ugli bunga bunga
21004,3,0,0,3,2,rudi throw fastbal near char chinno sweat crist duck giuliani campaign polit florida dog tcoejpdwls5qjschin
21005,3,0,3,0,1,rule number one never pursu bitch da ova side
21006,3,0,3,0,1,rule number two dont trust nobodi especi bitch hooker bodi
21007,3,0,3,0,1,ruley bitch ry
21008,6,0,6,0,1,run ya spot smash ya hoe fuck ya couch
21009,3,0,3,0,1,run pussi like crash dummi
21010,7,1,6,0,1,run first hoe come later
21011,3,0,3,0,1,run baldhead bitch thing
21012,3,0,3,0,1,run nigga dont want nigga need bad bitch that hotter
21013,3,0,3,0,1,runnin much game fuck around amp lap bitch
21014,3,0,3,0,1,run danger low cigarett bitch better last till monday tuesday
21015,3,0,0,3,2,russel martin miser season quiet good septemb yanke bluejay mlb
21016,3,0,3,0,1,russian roulett hoe
21017,3,0,3,0,1,rusti hoe bumpin 2 needdanam tcodwaejyubqr
21018,3,0,3,0,1,clark keep sane im cunt
21019,3,0,3,0,1,hoe wait goodnight text bitch pleas nigga dont love
21020,3,0,3,0,1,young bitch amp femal
21021,3,0,2,1,1,flow well varsiti soccer tomorrow yall play ironwood kick ass im pretti sure fag play
21022,3,0,3,0,1,luus bitch dont fuck
21023,3,2,1,0,0,favorit nigger work plantat warzon rememb next time ask watermelon dont steal
21024,3,0,3,0,1,fine bitch walmart melt ankl 00
21025,6,1,5,0,1,hoe tonight ol hate ass tcohit4475tyz
21026,6,0,6,0,1,real bitch
21027,3,1,2,0,1,dat bitch ass nigga alabama wanna kill goodlucc
21028,3,0,3,0,1,ace boon doe one real girl campus youmynigga
21029,3,0,0,3,2,mom came home taco browni
21030,3,0,3,0,1,old hoesso new hoe
21031,3,0,3,0,1,homi 562 niggah stay make bomb food high af
21033,3,0,3,0,1,see told yall nikko hold ass bitch aint got upper bodi strength
21034,3,0,3,0,1,send yall bitch ass fish us aint beat san antonio season dont wanna play nigguh straightup
21035,6,1,5,0,1,shit want bitch bad id eat front kid
21036,3,2,1,0,0,sir pleas go text mexican bitch im finna deal witcho childish ass
21037,3,0,3,0,1,smh mayb dont wanna actual whore wet pussi shouldnt dri purs
21038,3,0,0,3,2,snl mock entir obama tenur ebola skit hot air tcomijdg6x6uc
21039,3,0,0,3,2,somebodi pleas bring hotel room hire someth realgt work hard somebodi throw trash iwantout
21040,3,0,3,0,1,soo guy tweet bullshit bitch stupid want stupid doesnt want u
21041,3,2,1,0,0,stfu bori fagjobetha caus faggot make sens right bran prolli real nurtur lol
21042,6,0,6,0,1,stop text hoe good morn
21043,3,0,3,0,1,swag bitch im serious tcoufqhqsc7xv
21044,3,0,2,1,1,sad girl look kim much like damn got famous hoe make sex tape need find better role model
21045,4,0,4,0,1,sadboy bitch worldwide
21046,6,0,6,0,1,said mean bitch
21047,3,0,3,0,1,sakurako leg spread wide take big cock deep hertwat tco36cvhp6c70
21048,3,0,0,3,2,saltin cracker dinner lol sad lyfe
21049,3,1,2,0,1,salut spit chest like nasti bitch
21050,3,0,3,0,1,salut real nicca tco3foyaywlw
21051,3,0,3,0,1,sam hand easili doubt million year least favorit charact littl bitch freaksandgeek
21052,3,0,3,0,1,sam bitch ronni got fight
21053,6,0,6,0,1,bitch face bout couldnt bitch dick
21054,3,0,3,0,1,hoe said couldnt get tryna kick
21055,3,0,3,0,1,hoe ass tonight gonna sing jesus love morn
21056,3,0,2,1,1,nicca tryna around nicca use
21057,3,1,2,0,1,peopl bitchin jetpack shit aw count day come buncha fag
21058,3,2,1,0,0,reason u look like anthoni davi eyebrowsslick fuck nigger act differ girl around
21059,3,0,3,0,1,shittheyello1 bm tho ex wanna go fuck enemi may god aint hoe
21060,3,0,3,0,1,back found listen mad real hip hop zero bitch sight
21061,3,0,0,3,2,sapet che vi odio ho finito
21062,3,0,3,0,1,savag fuck right shirti cunt
21063,3,0,0,3,2,saw 5 pick dime floor toe appar monkey toe gene strong one
21064,3,1,2,0,1,saw vine kobe call dwight howard bitch ass nigga
21065,3,0,1,2,2,saw browni kitchen counter bit one immedi surg pain spice hit tongu chili flake eff brian
21066,3,0,3,0,1,saw dog humpin femal dog day femal wait outsid door quick hook dog get bitch
21067,3,0,3,0,1,saw bad bitch today marieee tcobufua1pr8v
21068,3,0,3,0,1,saw littl freshman ho look like spike dog collar stupidest shit ever everytim saw said sexi lmao
21069,3,0,3,0,1,saw three grown men motorcycl amp bitch bare move lmao hell
21070,3,0,2,1,1,say im wrong treat pussi right
21071,3,0,3,0,1,say againsuprem alotta bitch standard nigga that outta yall leagu
21072,3,1,2,0,1,say confront pussi fuck
21073,3,0,3,0,1,say hoe ou even im hoe tell em
21074,3,0,3,0,1,say fuccn name hoe
21075,3,0,3,0,1,say fuck name hoe
21076,3,0,3,0,1,say ya want im singl opportun dick ass pussi time ima take
21077,3,0,3,0,1,say want bitch pipe
21078,6,1,5,0,1,say love bitch much ill kill yo ass front
21079,3,0,3,0,1,say love bitch much ill kill right front
21080,3,0,3,0,1,saya natsukawa get pussi fuck lick two hornyjapanes tcoe1va9eiiz3
21081,3,2,1,0,0,scandal negro bed wench fairytal propaganda tcotp1sa5u8uo via must see hebrew daughter zion
21082,3,0,3,0,1,scari bitch twitter never nigga crush alway oomf shit
21083,3,0,0,3,2,schoolschooschoschscsststastaystay hstay hostay homstay home
21084,3,0,3,0,1,school ghetto fuck tcoqrhwqtueu1
21085,3,0,3,0,1,school suck dick hoe attend
21086,3,1,2,0,1,scientist recent discov bitch fact trippin
21087,3,0,0,3,2,scott brook find new way flip bird game know right move idontcar kdstreak imsad
21088,3,1,2,0,1,scott told work today want come get drunk seduc girlfriend ill kill bitch
21089,6,0,6,0,1,scrappi got hoe 3 em stage wonder mani audienc
21090,3,0,3,0,1,scrappi mom run bitch away
21091,3,1,2,0,1,scream like lil bitch
21092,3,0,3,0,1,scream money hoe nigga aint fuck shit
21093,3,1,2,0,1,sean kingston look like facebook dyke tcooxfbmrtoc
21094,3,0,2,1,1,search term obama twinki get bunch peopl rehash hand joke idea hostess fail
21095,3,0,3,0,1,seasid smell like stank ass pussi bruh
21096,3,3,0,0,0,seattl mayor elect year choic bunch women nonwhit faggotsfag loverstcorwhgmrlazx
21097,3,0,0,3,2,sebastian high cat nip rn
21098,3,0,3,0,1,second time gentrifi bitch got nerv morn
21099,3,0,3,0,1,secondari play like hoe
21100,3,0,3,0,1,second end what gonna pull trigger bitch
21101,3,0,3,0,1,second end what gonna pull trigger bitch
21102,6,0,6,0,1,see ima stop get twitter argu hoesstupid trait dont fuck
21103,3,0,3,0,1,see bitch ruin sport kobe dont play damn footbal either look mention stupid ya momma hoe
21104,3,0,1,2,2,see ride sunset color tv screen tnt acdc
21105,3,0,2,1,1,see nig today somebodi understand music like
21106,3,0,3,0,1,see nigga mad hoe go
21107,3,0,0,3,2,see jumbotron that jig
21108,3,0,3,0,1,see two bitch cluuuuub tonyhilfig live tcocs9dfgl7ew
21109,3,0,3,0,1,see paid bitch pay attent broke never mention fuck em keep strict pimpin
21110,3,1,2,0,1,see pussi need gun tco6chtqnr3mu
21111,3,0,3,0,1,see fag 8 hour
21112,3,0,3,0,1,see tron side bitch
21113,3,2,1,0,0,seegt fine linegt kill faggot doesnt chang sourc creation stupid peopl overbreedinggt periodgt
21114,3,1,2,0,1,see alreadi know faggot lmao
21116,3,0,0,3,2,see anoth basebal team make wanna book trip right
21117,6,2,3,1,1,see elder queer coupl marri realli emot get live final year equal digniti
21118,3,0,3,0,1,see mani basic bitch rn
21119,3,2,1,0,0,see ugli bitch get pregnant let know nigga swill fuck anyth pussi alcohol longer excus press
21120,3,3,0,0,0,seem like da color folk gettin da way late sayin
21121,3,1,2,0,1,seen glo eat twat stage watch shit get eaten middl popul concours aint mistaken
21122,3,0,3,0,1,seen bitch got man scheme low
21123,3,0,3,0,1,seen nicca come seen nicca fall
21124,9,0,2,7,2,sell ex lax browni front meijer pregnant women goodde
21125,3,2,0,1,0,senat anchor babi go back came natur born canadian
21126,3,0,3,0,1,send emojii ill tweet pussi tcozizfh2ffrd
21127,3,0,3,0,1,send bitch smiley face bitch love smiley face
21128,3,0,2,1,1,sendin link wishi washi old hoe
21129,3,0,3,0,1,senior privileg bitch
21130,3,0,1,2,2,sent idea voem seem wanna hold testingdril nice weather need run mock incid bad weather night
21131,3,0,0,3,2,serious question mani countri song mention honkey tonk
21132,3,0,3,0,1,serious question white boy pull bitch bumpin
21133,3,1,2,0,1,serious your live someon place free least could help keep clean ratchet lazi hoe
21134,3,0,0,3,2,serious read thriller like book spook horror movi bookgeek
21135,3,1,2,0,1,serious retard realli funni word
21136,3,1,2,0,1,sesh nword say like white kid yes kush betta u whore pleas kill yo self fool bitch ass
21137,3,0,3,0,1,sessi bitch real homi unlik gabbi
21138,3,1,2,0,1,seven digit nigga two comma hoe
21139,3,0,0,3,2,sew also requir isi jihadi girl keep men cloth present isisfemin tcosn5kuwmx78
21140,3,0,3,0,1,sex reward relationship nigga never done anyth whatsoev yet still give pussysmh
21141,3,0,3,0,1,sex whoever want whenev want nah girl give good pussi time
21142,3,0,3,0,1,sexi japanes slut finger toy pussi step squirt juic allov tcosvs8idzjyp
21143,3,0,3,0,1,sexi ass yellow bone
21144,3,1,2,0,1,sexi bitch lame nigguh
21145,3,0,3,0,1,sgp still bitch dms
21146,3,0,3,0,1,sht k michell apart baltimor twitter shed one hoe say shes celib smh
21147,3,0,0,3,2,shade eric chavez past gold glove yanke oakland
21148,3,0,3,0,1,shantrel tryna fight bitch da clinic n shut wanna wait til uh bitch sick tri bump
21149,3,0,3,0,1,shara fuck ya pussi know meant mf
21150,3,1,2,0,1,sharkeisha isnt dead your retard lop
21151,3,0,3,0,1,shave pussi ho get serious anal sexher tcoecvvmwfh88
21152,3,0,3,0,1,shawti pussi wet dope drippn wet
21153,3,0,0,3,2,may dumb stump even sarah mock obama tcoqwxb4wbfzq
21154,3,0,3,0,1,bad bitch period didnt get big ass implant fucc tcodd5iu85lpx
21155,3,0,2,1,1,bird shit disrespect ran outsid n left man get boss
21156,3,0,3,0,1,dirti bitch dotn doubt
21157,3,0,3,0,1,dyke one side head fade
21158,9,1,7,1,1,hoe caus boyfriend want scari caus dont talk shit like yall ugli caus dont like grow
21159,3,0,3,0,1,true boss bitch respect
21160,3,0,3,0,1,actin b00gie around u cuz use thing u cant suppli fuckin wit meecuz mrhe aint shit first take niqqa bitch
21161,3,0,3,0,1,actin like hoe dont want id rather smoke marijuana
21162,3,0,3,0,1,real shit n stay chill shit besid nicca one chill wit
21163,3,0,3,0,1,think throw pussi back good throw ya nut process
21164,3,0,3,0,1,hoe summer soon fall weather hit shell probabl forget good girl that cycl
21165,3,0,3,0,1,bet put gram got bitch gram
21166,3,0,2,1,1,bitch goddess think own new york wait lameapocalyps
21167,3,1,2,0,1,burn bitch
21168,3,0,3,0,1,care tho appreci lol troll bitch lone bitch
21169,3,0,3,0,1,come visit pussi good gotta move citi within 3 month yall first fuck aint gon work
21170,3,0,3,0,1,dont get emoji bag emoji pussi shit
21171,3,1,2,0,1,dont wanna fuck wanna fuck wrist tell like young dro fuck dat bitch
21172,6,1,5,0,1,even hoe name
21173,3,0,3,0,1,feelin young niggah
21174,6,1,5,0,1,fuck caus aint bitch
21175,3,0,3,0,1,fuckin wit young niggah
21176,3,0,3,0,1,get bunch money spend drug mobbin bitch never fall love
21177,3,0,3,0,1,give away pussi like loos chang
21178,3,0,3,0,1,gon look bitch like term condit
21179,3,1,2,0,1,gonna pop pussi real niggaa
21180,6,0,6,0,1,got arrest domest violenc ugh bitch
21181,3,1,2,0,1,got ass bitch got hip bitch got thigh bitch fine bitch bad way live
21182,6,4,1,1,0,got everi niggah lookin like dam
21183,3,0,3,0,1,got like fuck bitch
21184,3,0,0,3,2,zebra tight take home bag mom
21185,3,0,3,0,1,mall ball bitch buy someth
21186,3,0,3,0,1,whore ho
21187,3,0,2,1,1,wanna run around citi make memori bare rememb id allow talk pussi power
21188,3,0,3,0,1,want pussi ate aint gon text u back afterward want hang
21189,3,0,3,0,1,kept whisper ear jasmin damn finei said bitch jasmin
21190,3,1,2,0,1,know ex bitch think got next fucc gang nigga threw pussi dec
21191,3,1,2,0,1,know im niggah
21192,3,0,3,0,1,like bitch know got next yasss tco5xvpwwfrub
21193,3,0,3,0,1,like argu sent dat bitch law school
21194,3,0,3,0,1,make wanna take thing slow cant even trust hoe
21195,3,1,2,0,1,must know got 3000 follow breh bitch gotta get fuck outta vip section dawg decreas valu
21196,3,0,3,0,1,rep o13 yeah baddest bitch 1x
21197,3,0,3,0,1,said aye whass hannin lil bitch lol
21198,3,0,3,0,1,said pop u make rain said bitch im water bearer bring da flood ill make drown
21199,3,1,2,0,1,said dont like fact smoke cigarett well sorri mrsladybitch dont like fact your hoe
21200,3,0,3,0,1,said bring bitch mine done
21201,6,0,6,0,1,say pussi hairi wana see
21202,3,0,3,0,1,say thing 5 bitch
21203,3,0,3,0,1,say want nigga like mebut bitch mad caus cant wifey
21204,3,0,3,0,1,say marri well say pussi hairi wanna see
21205,3,0,3,0,1,say act differ think bad bitch naw babe thought miss
21206,3,0,3,0,1,sent one back aint even read caus pussi pussi get need
21207,3,0,3,0,1,share hoe know though least hope lmao
21208,6,1,1,4,2,sound like bird crow
21209,3,0,2,1,1,suckin dick cuz im pretti bitch
21210,3,0,3,0,1,talkin shit bitch look like lineback messinwithsasquach
21211,3,0,3,0,1,reason im quick dip bitch
21212,6,0,6,0,1,think bad bitch meaner
21213,3,0,3,0,1,threw pussi circl want throw pentagon tho
21214,3,0,3,0,1,told love look said bitch stop
21215,3,0,3,0,1,told trust bitch watch yo homi
21216,3,0,1,2,2,trash tho
21217,3,1,2,0,1,tri get rob wop bitch critic
21218,3,0,0,3,2,unfollow said cri watch dawn ape lmaooooooo
21219,3,0,3,0,1,use fuck wit aap shortsaid know bitch way back
21220,3,0,3,0,1,wanna talk shit friendship fuck bitch hope u offend
21221,3,1,2,0,1,like ima need write statement bitch write diet alway old peopl tri snitch bitch
21223,3,0,3,0,1,wonder im hoe
21224,3,0,3,0,1,shes key world peac hippo pussi magnetgawd
21225,3,0,3,0,1,shes dumb bitch shouldv said extra shit unnecessari jazzybo lol relationship goal tcoz6hq1kq6ib
21226,3,0,3,0,1,shes aint bitch shes tire bullshit attitud toward base upon treat
21227,3,0,1,2,2,shes definit kardashian bird tcory3ocbwvtn
21228,6,0,0,6,2,shes mad cuz big toe look like angri bird haha
21229,3,0,0,3,2,sheehey back door cut still go un guard iu hoosierhoop hoosier
21230,3,2,1,0,0,sheepl like racist sexist teabaggerswho elect two old white men tcox3bwnm3jii
21231,3,0,3,0,1,shiiiit holm drop coupl extra dollar hoe get brazilian gotsta spend money make money
21232,6,0,6,0,1,shine hoe
21233,3,0,3,0,1,shine hoe let em know run shit
21234,7,0,7,0,1,shine hoe let em know run shit
21235,3,0,3,0,1,shirley templ bad bitch age well
21236,3,0,3,0,1,shit stalker obsess bitch crazi ex bitch life wonder
21237,3,0,3,0,1,shit fuck retard one want see shit
21238,3,0,3,0,1,shit trash
21239,3,0,3,0,1,shit seth say fatter cunt
21241,3,0,3,0,1,shit gay bitch come witcha girl tonight
21242,6,0,6,0,1,shittin old hoe
21243,6,2,4,0,1,shoot dat nigga n shordi bitch
21244,6,0,6,0,1,shoot dice let yo hoe fade
21245,3,0,2,1,1,shoot wit yo nicca da type throw da pistol
21246,3,1,2,0,1,shoot nigga amp shorti bitch
21247,3,3,0,0,0,shoot nigga shorti bitch
21248,3,1,2,0,1,shoot shorti bitch
21249,3,0,0,3,2,short answer yes sage grous rebellion obama use two small bird limit oil drill west tcotk0nzbbtt
21250,3,0,3,0,1,shot main bitch side bitch
21251,3,0,0,3,2,oscar go comput turn ape tcoowgocjxpx noth computersci major movi
21252,3,0,0,3,2,worri ladi behind build talk crow
21253,3,0,3,0,1,expect good pussi good good pussi tampico drinker
21254,3,0,0,3,2,take nap though kill mock bird nah
21255,3,0,3,0,1,tell hoe look like cdfuuu
21256,3,1,2,0,1,shoulda put retard mikey ah freakshow
21257,3,0,3,0,1,shouldnt live stank pussi never ate
21258,3,0,3,0,1,shout babe cole love bitch
21259,3,0,3,0,1,shout everyon put retard ass appreci
21260,3,0,3,0,1,shout ungrat inconsider bitch im take shot yea
21261,3,0,2,1,1,shoutout brooklyn 347gal gas way atlant mess ghetto girl work target
21262,9,0,9,0,1,shoutout real bitch
21263,3,1,2,0,1,shoutout mamma caus aint rais hoe
21264,3,0,3,0,1,shoutout bitch unfollow like didnt notic like pic unlik tco9xjtimrcsg
21265,3,0,3,0,1,shoutout main bitch amp side bitchess
21266,3,0,3,0,1,shout goth bitch
21267,3,1,2,0,1,shout ass bitch never give nigga hard time
21268,3,1,2,0,1,show last night badass thank everyon came didnt come your retard unless cock sparrer
21269,3,0,3,0,1,shower rod hoe tcotdzxbl6isf
21270,3,0,3,0,1,shrek bitch
21271,3,1,2,0,1,shrug mayb canadian bitch thing
21272,3,0,3,0,1,shut fuck quit pussi hahahah
21273,3,1,2,0,1,shut fuck fuck cunt
21274,3,0,3,0,1,shut fuck sent sister pictur mini browni like shroom like wish
21275,3,0,0,3,2,shut bird bed time
21276,3,0,3,0,1,shut bitch wasnt gonna roast
21277,6,0,6,0,1,shut bitch swallow
21278,3,0,3,0,1,shut bitch beat sister
21279,3,0,3,0,1,shut bitch im tri sleep
21280,3,2,1,0,0,shut faggot
21281,3,0,3,0,1,shut hoe
21282,3,0,3,0,1,shut yo new year new lookin ass bitch
21283,3,0,3,0,1,shut yo mesquito lookin ass pope bitch
21284,3,1,2,0,1,shutup faggottaco fumbl took
21285,3,0,0,3,2,shi girl gtgt
21286,3,0,2,1,1,shi glizzi sound dumb shit know noth bout medellin
21287,3,0,0,3,2,shi singer surpris melt simon heart tcorbcwsvvdji damn beauti almost cri
21288,6,1,0,5,2,shylock amp wong 3 incid democrat bigotri 3 week media mum tcoix03vrk0ki via
21289,3,1,0,2,2,shylock amp wong 3 incid democrat bigotri 3 week media mum tcorx8ynpg1yd via
21290,3,0,3,0,1,shyt b piss ugh cannot stand bitch like smh
21291,3,1,2,0,1,shyyyyyt 12 hour aint hoe shayalici fulltime12hr plus overtim benefit sound real good
21292,3,1,2,0,1,sick hear ap kid bitch oh poor 42 gpa one care
21293,3,2,0,1,0,sick coon antic accuraci henni gt water
21294,3,0,2,1,1,side bitch basic new relationship startedan addit problem alreadi primari woman
21295,6,0,6,0,1,side hoe need round alway play stupid hoe song back back
21296,3,0,1,2,2,sierra almost got caught ole hick
21297,3,0,0,3,2,sigh relief beij guoan fan amp china govt club nip japanes rival 21 tens match footbal tcoeeseor7iba
21298,3,0,2,1,1,sike naw love big smelli hoe doe
21299,3,0,3,0,1,silli bitch shit never sleep huh
21300,3,0,2,1,1,simpl mind hoe
21301,3,0,3,0,1,simpli cani deal confront back away cunt get aw nasti toward chang lot past year tbh
21302,3,0,0,3,2,sinai jihadi group behead 3 accus spi jew tco3cdoseli1k via
21303,3,0,3,0,1,sinc lot lil bitch want add 5h hashtag tweet ill shit back vote5so
21304,4,1,3,0,1,sinc youngin bitch nigga
21305,3,0,3,0,1,sinc bitch love callin ex girlfriend name much ima start callin name nigga fuck
21306,3,0,3,0,1,sinc cat lick time great eattin pussi
21307,3,0,3,0,1,sinc girl like argu sent bitch law school
21308,3,1,2,0,1,sinc niggaz throw sub nigga lame nigga bitch get fuck tcoccm3aoisbp
21309,3,0,2,1,1,sinc gave pussi ass get fatter
21310,3,0,3,0,1,sinc hoe wanna childish tcop6v3xpxnrz
21311,3,1,2,0,1,singl color man look fo singl white woman fat ok im nigga
21312,3,0,3,0,1,singl like dollar fuck bitch like im slater aww mane
21313,3,0,3,0,1,siri terribl cunt
21314,3,0,3,0,1,sis said go sleep said bitch b day aint sleep
21315,3,0,3,0,1,sit face u h eat da pussi say grace
21316,3,0,3,0,1,sit fuck bitchmal stfu yall act like doesnt get cold denver
21317,3,0,0,3,2,sit alon watch white chick pant fuzzi blanket tea turn
21318,3,2,1,0,0,sit bar work watch walk dead fuck wetback decid come amp turn spic music jesus christ
21319,3,0,1,2,2,sit deck enjoy stoneipa watchingsmel neighbor burn trash missouri tcovlnhyahaew
21320,3,0,1,2,2,sit deck enjoy stoneipa watchingsmel neighbor burn trash missouri tcom9wynrltwz
21321,3,0,3,0,1,sit next neighborhood crazi bitch amp keep random bust laugh
21322,3,0,0,3,2,sixten shove like 8 oreo throat
21323,6,0,6,0,1,skinni girl gotta go coupl round pussi
21324,3,0,3,0,1,skippin spanish class rest week fuck dat bitch
21325,3,0,0,3,2,skippi kat fezbandnam
21326,3,0,3,0,1,skylar need go back clarencevill take hoe
21327,3,0,1,2,2,slack jaw yokel husband tcove1pwfrz9t
21328,3,0,3,0,1,slap hoe rusti axe ash blunt ass
21329,3,0,3,0,1,slap hoe rake fake make great cake illuminati
21330,3,0,3,0,1,slap bitch fundidnt know beer wasnt bad
21331,3,0,3,0,1,slaw ass team time start dat bitch ova
21332,4,0,4,0,1,slide hoe dms like
21333,3,0,3,0,1,slide pussi like surfboard
21334,3,0,3,0,1,slide bitch dms like tcow7qbm72oyo
21335,3,0,3,0,1,slim hine lil bruda ainn bout bitch yu figur
21336,6,2,3,1,1,slim niggah know love em thick
21337,3,0,3,0,1,sloppi ignor pocket come lil bitch want sloppi toppi
21338,3,0,3,0,1,sloppi ignor pocket come lil bitch want sloppi toppi
21339,3,1,2,0,1,slowbro hoe
21340,3,0,3,0,1,slut aint playin go find white crayon color fuckin zebra
21341,3,0,3,0,1,slut ass queen bee bitch
21342,3,0,3,0,1,slut opp thot hoe
21343,3,0,3,0,1,slut hoe neededrespect servic
21344,3,0,3,0,1,smack hoe ass like birth bitch
21345,3,0,2,1,1,smash werewolf chick thought relat felt guilti later discov didnt know ho
21346,3,0,3,0,1,smellin good bitch wanna hug
21347,3,0,3,0,1,smfh trashslow fuckcant even get nike releas
21348,3,0,3,0,1,smfh boy sound like hoesforkick idk everybodi hate puerto rican princess
21349,3,0,3,0,1,smh ampamp bitch bitch ass niggah
21350,3,2,1,0,0,smh hate hoe
21351,6,0,6,0,1,smh niggah
21352,3,2,1,0,0,smh queer
21353,3,2,1,0,0,smh u nigger amp ur music knowledg
